GEOID,pnhwhite,pnhblk,pnhasn,phisp
06001983200,47.784200385356456,16.377649325626205,20.423892100192678,5.780346820809249
06001990000,NA,NA,NA,NA
06003010000,58.584070796460175,0,0.471976401179941,14.690265486725664
06005000101,79.61636237577999,0.392881904321701,2.056852322625376,12.941992142361913
06005000102,85.32934131736528,0.29940119760479045,1.1548331907613345,8.85372112917023
06005000201,81.74807197943444,1.5791406536907822,0.11017260374586854,8.299669482188762
06005000202,83.52238805970148,0,0.835820895522388,6.328358208955224
06005000301,42.9382957884427,11.341821743388834,1.1557296767874634,36.944172380019594
06005000303,74.92913385826772,0.047244094488188976,0.9921259842519684,16.409448818897637
06005000304,73.05771919312963,0.579189135210705,2.3367285799880166,10.964649490713002
06005000401,77.68035073734556,1.7736149860502193,3.2283778397768033,10.781187724192906
06005000402,81.61508505841361,0.1639680262348842,0.5328960852633737,12.318097970895675
06005000500,74.32769614638204,0.16634322151372333,0.748544496811755,17.82644857222068
06007000102,63.68383574649893,0.23736055067647754,11.22715404699739,17.63588891526228
06007000103,71.2919435889123,0.11347057869995136,6.613713729940023,15.756200356621818
06007000104,72.5662133142448,1.306370794559771,4.49176807444524,17.269148174659986
06007000201,74.7340425531915,0.07253384912959382,3.31237911025145,17.722437137330754
06007000202,56.66931848316097,3.5534341023601166,7.451604348979051,19.782551047467514
06007000300,59.34348427921693,0.37571682815898755,4.647023927229583,29.088392327466877
06007000401,66.5911237016053,0.5288007554296507,6.326723323890462,21.246458923512748
06007000403,71.41657334826428,2.631578947368421,2.5195968645016795,18.561030235162374
06007000404,83.77916903813318,0,6.260671599317018,9.3910073989755265
06007000501,65.61355311355311,1.6712454212454213,4.8992673992674,17.353479853479854
06007000502,49.58030218242865,14.530871106136914,4.495429957097556,26.54355530684574
06007000601,71.82190978324546,0,3.456356180433509,15.846514352665494
06007000603,58.88310977278949,2.8196003284971254,7.637558171366001,22.419928825622776
06007000604,59.69479353680431,1.7055655296229804,4.8922800718132855,29.847396768402156
06007000700,71.64790174002047,0,1.9037871033776868,22.436028659160694
06007000800,73.83193863319386,0.017433751743375175,5.8926080892608095,14.12133891213389
06007000901,69.04118838622553,0,6.5158676569885206,13.436866981769075
06007000903,68.2632779406973,3.225806451612903,4.252199413489736,19.566634082763116
06007000904,73.86102917076369,0,1.933792199278925,16.2569649295313
06007001000,59.167867435158506,3.7103746397694524,0.6304034582132565,26.22478386167147
06007001100,60.589622641509436,0.4481132075471698,2.5943396226415096,29.90566037735849
06007001200,61.130922058074376,0.45848191543555783,3.8970962812022414,30.514518593988793
06007001300,55.53750338478201,3.736799350121852,4.982399133495803,22.420796100731113
06007001400,77.92306522730729,0.04561350159647256,3.497035122396229,15.037251026303785
06007001500,76.65692007797271,4.012345679012346,3.52501624431449,13.352826510721247
06007001601,83.99826539462273,0,0,12.66261925411969
06007001602,86.24624624624624,0.5105105105105104,4.2042042042042045,3.8138138138138133
06007001702,79.79850167915268,0,4.31413071557737,4.3399638336347195
06007001703,91.55295646523717,0,0,3.443794671864847
06007001704,71.2406576980568,0.20926756352765324,0.17937219730941703,19.581464872944693
06007001800,81.76382660687594,0.07473841554559044,0.5979073243647235,5.9790732436472345
06007001900,86.21004566210046,0,0,13.424657534246576
06007002000,81.57543391188251,0.26702269692923897,6.608811748998665,2.803738317757009
06007002100,72.43684992570579,1.9316493313521546,0.8172362555720655,7.87518573551263
06007002200,86.9408043380027,0.4518752824220515,0.4066877541798464,2.89200180750113
06007002300,56.802168021680224,0.05420054200542006,0.3794037940379404,37.669376693766935
06007002401,62.785636561479876,0,7.072905331882481,6.9640914036996735
06007002402,74.37623762376238,4.514851485148514,0.9108910891089108,6.297029702970297
06007002500,49.59364610269672,0.7018840044329516,20.299224233468784,19.375692648688585
06007002601,66.68364747834946,0.7641365257259297,0,26.54100866021396
06007002602,75.95712098009189,4.51761102603369,2.041858090862685,8.550280755487494
06007002700,78.82332994235334,0.254323499491353,1.763309596473381,12.597490674805018
06007002800,54.65234137441719,8.716805189539834,7.601864990877762,19.521589296574092
06007002900,40.29255319148936,0.7978723404255319,34.840425531914896,13.929521276595743
06007003001,45.61997460854846,6.9826491747778245,18.197206940330087,18.32416419805332
06007003002,47.26746290264205,0.18096272167933405,13.101701049583786,32.17517191458559
06007003100,72.07751614919775,0,6.438841425296937,16.89935403209002
06007003200,60.54650047938639,0.23969319271332695,1.414189837008629,30.321188878235862
06007003300,62.237921604375565,5.856882406563354,5.241567912488605,14.653600729261623
06007003400,71.38353765323993,0,3.0823117338003505,18.704028021015763
06007003501,66.31093863691487,0,1.1156924569488236,28.207615813727866
06007003502,46.0514233241506,0.1147842056932966,0.4132231404958678,53.168044077134994
06007003600,68.16369917618921,0,0.7175126229072548,24.634600053149082
06007003700,47.64356435643564,0,15.207920792079207,29.485148514851485
06009000121,89.47948831054256,0.35288928098808997,0.08822232024702249,3.7935597706219673
06009000122,81.20277078085643,1.1649874055415617,0,9.634760705289674
06009000123,65.63346373758651,2.3773698465242252,1.324104724646404,30.604875112849832
06009000124,83.39980059820539,0,0,13.409770687936193
06009000220,61.50404405437963,0.017208742040956806,10.325245224574084,22.990879366718293
06009000221,82.17042530649312,0,0.2573028606023914,13.410019676101104
06009000222,76.2872251600334,0,1.8647369885889231,15.725020873921514
06009000301,73.1447963800905,4.411764705882353,2.330316742081448,17.805429864253394
06009000302,79.72434915773354,1.6232771822358345,3.215926493108729,8.667687595712097
06009000400,71.26649687427646,3.3341051169252145,2.060662190321834,13.058578374623755
06009000501,93.72785258681786,0,1.2756909992912826,2.657689581856839
06009000504,93.76,0.64,0.16,0
06009000505,86.42487046632125,0,0,1.3471502590673576
06009000506,72.96786389413988,0,0,24.574669187145556
06011000100,26.47272727272727,0,0,64.9090909090909
06011000200,41.55233241865935,2.195217561740494,1.7444139553116425,48.94159153273226
06011000301,19.176755447941886,0,0,80.82324455205811
06011000302,25.846023688663283,0.1692047377326565,0.08460236886632826,72.165820642978
06011000400,43.44552701505757,4.428697962798937,0.22143489813994688,47.25420726306466
06011000500,35.773317591499406,3.738685556867375,0.19677292404565133,57.497048406139314
06013301000,52.027150981471294,9.722986607961841,7.33810310034856,29.095578792882037
06013302005,47.27496243682557,7.813140281382324,4.493921595410463,31.812593907936076
06013302006,43.51720886374352,6.129184347006129,12.635549269212634,30.12729844413013
06013302007,49.89106753812636,9.899237472766885,3.104575163398693,34.13671023965142
06013302009,21.634113612643507,23.095273594751752,26.077232741911438,23.453108692410915
06013302011,24.51313203501876,15.276040736108628,17.348579596212257,35.59049490798642
06013302012,38.03552769070011,9.909439219784048,5.520724486241728,41.79728317659352
06013302013,52.01317715959004,2.781844802342606,7.576866764275255,33.74816983894583
06013302014,45.96583442838371,4.743758212877792,13.902759526938238,27.490144546649148
06013303104,41.480666457088965,8.849418421879912,15.231059415278214,30.03772398616787
06013303105,36.27283105022831,16.581050228310502,27.53995433789954,18.15068493150685
06013303106,28.139997658902026,3.172187756057591,19.255530843965822,44.691560341800304
06013303107,35.59709521247983,14.45669714900484,15.545992469069391,28.967186659494352
06013303202,49.202839520539975,10.613289887117421,14.046316769463516,17.828465029675318
06013303204,50.44758305152178,7.3801472050925,8.235528148000796,26.59637955042769
06013303206,34.209545115585385,10.123042505592842,19.36987322893363,22.05443698732289
06013303207,25.591832155278805,24.604510265903738,21.49669022775721,18.826433299674633
06013303208,57.2024085224641,1.7832329782306624,10.676238999536823,25.497915701713758
06013303209,33.750711439954465,9.372035666856384,29.93739328400683,23.012711060519823
06013303210,77.42019205813652,3.2961328834674277,6.670127173630937,5.450298468725669
06013303211,46.804998821032775,2.2164583824569677,10.16269747701014,33.38835180381985
06013304001,46.00268726906281,17.484044339939537,18.256634195498826,12.059119919381928
06013304002,50.8329126703685,0.10095911155981827,4.997476022211004,42.70570418980313
06013304003,73.7733644859813,0.7301401869158879,2.7161214953271027,12.646028037383179
06013304004,68.94858463316002,4.737146158290006,4.043905257076834,18.168688619295207
06013304006,47.60978321289605,11.728738187882156,10.867148415786549,23.01278488048916
06013304007,57.57697725900584,5.494063191789093,3.582209700140873,19.440531294022943
06013305000,19.589457678661937,15.636087176887989,5.816016218955905,55.52458185504309
06013306002,34.505444646098006,7.441016333938294,12.068965517241379,41.87840290381125
06013306003,26.969578783151327,10.02340093603744,7.215288611544461,49.68798751950078
06013306004,25.170269469943733,15.78323956174119,2.102457802783536,42.96713058928043
06013307101,49.5335213712302,9.763506183553917,9.047515730093297,29.442395313517032
06013307102,22.266026739801166,10.455947891669522,0.34281796366129585,61.07302022625986
06013307201,20.20423048869438,13.22635545830294,1.9936785801118406,60.10211524434719
06013307202,11.014967259120674,26.052385406922358,3.6248830682881197,45.25257249766136
06013307204,32.61997405966277,8.365758754863812,5.879809770860354,43.27712926934717
06013307205,26.492486801137133,22.187626912142953,4.2507107080005415,32.408284824692025
06013308001,22.04516938519448,13.212045169385195,17.96737766624843,41.166875784190715
06013308002,21.95384947164115,22.44985982316153,10.480914384300194,38.04183739486737
06013309000,23.887523887523887,27.245427245427244,10.947310947310946,32.26863226863227
06013310000,20.496599715325004,15.008698402656966,6.674047129527123,53.4081923137751
06013311000,6.600841104406656,12.634850978240994,10.788078259279574,68.97056134576704
06013312000,9.459949256977165,20.478434215295398,13.736861181587532,40.66690830010874
06013313102,12.288754433548926,27.707072814521176,13.916127686209053,38.47277279365742
06013313104,17.792642140468224,9.665551839464882,20.869565217391305,48.862876254180605
06013313105,27.582037996545765,29.18825561312608,5.008635578583765,36.027633851468046
06013313106,32.91464459035113,7.536397373679702,16.956894090779333,37.16814159292036
06013313107,20.42031523642732,20.4553415061296,10.192644483362521,35.72679509632224
06013313203,24.534635337198658,9.642966127555692,10.52792187976808,39.51785169362221
06013313204,20.203437390389336,12.627148368993335,12.013328656611714,48.94773763591722
06013313205,16.819719671338813,0.5799903334944417,18.704688255195748,60.028999516674716
06013313206,10.917099260657542,8.856378795029102,14.896963976718578,62.277803995595406
06013314102,13.82138517618469,4.647630619684082,14.535236938031593,64.29222357229648
06013314103,8.758473064573671,12.219051016767748,13.021762397431324,61.66607206564395
06013314105,6.593406593406594,18.9761458054141,7.075850978290004,55.85633878316805
06013314106,7.076037419045335,3.0942672103621973,10.817941952506596,72.12760853921803
06013314200,17.07758740771695,1.1840089148906532,8.984538236523193,69.70330129544506
06013315000,29.7645125958379,11.71960569550931,17.825848849945235,39.43044906900329
06013316000,39.9673735725938,20.554649265905383,2.202283849918434,32.54486133768352
06013317000,66.8703007518797,1.4097744360902256,9.63345864661654,14.191729323308271
06013318000,75.35671819262782,1.78359096313912,2.6456599286563613,13.466111771700357
06013319001,44.205298013245034,3.760643330179754,13.008514664143803,30.03784295175024
06013319002,64.55040165846074,3.44648872764965,3.912930811090956,22.052345167141745
06013320001,58.43520782396088,0.3361858190709046,3.850855745721271,23.62469437652812
06013320003,56.11657065401558,0.47441545238902066,10.437139952558455,18.739410369366315
06013320004,61.67844788690029,0.9174311926605505,15.491051285907655,14.979696194916528
06013321101,50.48030071000974,3.118474175135737,11.179173047473201,23.65306974801615
06013321102,64.194245800765,2.9602527856311323,15.44985863961417,13.304506901712957
06013321103,69.25005698655117,0.1367677228174151,10.417141554593117,10.622293138819238
06013321200,38.52228852228852,4.51035451035451,36.71463671463672,11.056511056511056
06013322000,56.61113612486868,1.3057181449797388,16.013807594176797,14.993246285457001
06013323000,64.12923213100244,0.6417348971011286,10.555432617835804,18.322637751714982
06013324002,43.68991613826959,10.554305583964,20.37226426672121,15.095111474739213
06013324003,47.41839762611276,7.537091988130563,26.884272997032642,13.501483679525222
